d2655,100.40510118842562
d2656,114.22057021651965
d2657,61.789033673181876
d2658,27.755268434752836
d2659,616.2203363224899
d2660,15.93527734998351
d2661,8.35373610571258
d2662,70.09905976689288
d2663,101.40122292026372
d2664,44.70848538442654
d2665,13.434670834494593
d2666,102.19600499250106
d2667,118.77862586019096
d2668,521.5389658542721
d2669,15.644760918886108
d2670,51.64004306451055
d2671,1355.1043941688285
d2672,81.68203730501335
d2673,114.1261046326743
d2674,92.16578322144899
d2675,200607.82897459454
d2676,47.67576783121511
d2677,28.134108277800962
d2678,113.9765032552181
d2679,82.77075555093829
d2680,119.11312169187411
d2681,39.39598098038705
d2682,57.42003225667543
d2683,86.75425997820379
d2684,8.663836503909062
d2685,47.569491999677325
d2686,185.76917326663565
d2687,109.93009108111826
d2688,88.58179956165978
d2689,34.32718553326187
d2690,87.79186863677445
d2691,37.05573954384597
d2692,44.98215502535506
d2693,35.99814738221616
d2694,91.04599620624121
d2695,19.03207264239358
d2696,44.1186526681488
d2697,42.43060796078915
d2698,133794.65195497157
d2699,212.87483208680698
d2700,55.16301305251385
d2701,29.25162063586867
d2702,35.138606883010624
d2703,99.98359149505741
d2704,16.884582201102585
d2705,20.737853697695957
d2706,52.07597191347311
d2707,88.80901383890404
d2708,29.076939166513817
d2709,17.32944254925018
d2710,45.9079205744643
d2711,21.9972362643415
d2712,61.12195261667961
d2713,273.1619655326954
d2714,61.48158546623375
d2715,26.44130265785186
d2716,26.143777521378013
d2717,707.6352139370725
d2718,96.57825599583799
d2719,90.14516795556946
d2720,102.67644369546332
d2721,327.70261852020633
d2722,86.3770858495285
d2723,64.05190980302177
d2724,71.02903704598478
d2725,93.76479787840535
d2726,66.6458288547558
d2727,60.96129472076106
d2728,60.053128424967795
d2729,166.73287595198542
d2730,73.82612759703377
d2731,45.72195792634688
d2732,14.98306064004803
d2733,61.87824491796168
d2734,47.37931177192988
d2735,88.48959414258248
d2736,95.50753728612074
d2737,44.12984065175533
d2738,60.72100013339825
d2739,20.15482533126529
d2740,32.94531378986889
d2741,82.00407476110114
d2742,33.29414055950815
d2743,68.82356064678329
d2744,76.25326181185864
d2745,108.68410304059918
d2746,50.13257050263625
d2747,120.63914223808881
d2748,40.03055890357429
d2749,32.16981450042154
d2750,52.578423490983354
d2751,64.48134014641343
d2752,88.92129770875317
d2753,111.0568613091605
d2754,78.11866406647108
d2755,90.70137352874099
d2756,225.86157252899358
d2757,71.43157095329865
d2758,47.5718012520907
d2759,24.833748134798277
d2760,39.67122604062229
d2761,77.00148292501763
d2762,155.7955084771039
d2763,193.45390176206254
d2764,65.35351359187388
d2765,64.00822287413607
d2766,1170.3461902112979
d2767,24.882594611050315
d2768,79.42499373122278
d2769,16.530185294525758
d2770,49.256191160860425
d2771,62.79650666875004
d2772,28.549018971052735
d2773,104.26009196244274
d2774,41.970039636178605
d2775,262.7746073539294
d2776,47.833212392497785
d2777,102.3972510661728
d2778,101.49849911412784
d2779,106.23573016611573
d2780,96.6416856450814
d2781,52.48810006696644
d2782,161.13826987494804
d2783,34.269471625776774
d2784,16.093425703532876
d2785,105.69692885785535
d2786,74.44399257379621
d2787,62.407784871254215
d2788,51.168159257957726
d2789,53.53665974786041
d2790,81.60085453649747
d2791,24.296965620196325
d2792,81.7659015728106
d2793,81.11993200494577
d2794,86.3565769639353
d2795,48.55522642606766
d2796,8.493391823394731
d2797,29.9186710342941
d2798,14.409723933387978
d2799,69.99249784474638
d2800,45.775992925798676
d2801,36.77767301347457
d2802,86.17536790667386
d2803,131.58453221234862
d2804,83.99958329960484
d2805,56.712936479559275
d2806,40.465080187236524
d2807,83.69269325198198
d2808,54.673269745345614
d2809,50.31448873080171
d2810,18.97625286999939
d2811,34.327829501669896
d2812,41.27333958845343
d2813,89.50151957010486
d2814,53.71558709515279
d2815,43.61660436284057
d2816,37.00898971972947
d2817,48.96870965110055
d2818,81.77748785282324
d2819,98.6199316098584
d2820,49.867764248549676
d2821,96.49973420615248
d2822,1362.2253619052385
d2823,68.76173818935843
d2824,35.82955807489271
d2825,59.22913044078989
d2826,72.8183544753715
d2827,25.152513189525507
d2828,46.03911474409915
d2829,42.24231828700103
d2830,135.3458969813105
d2831,16.56325502519409
d2832,42.57423621257177
d2833,13.533806648889982
d2834,98.92926555476814
d2835,90.78294323184865
d2836,46.240442962965965
d2837,126.6044954386465
d2838,54.18781713945539
d2839,16.267879108231618
d2840,41.7476733732847
d2841,74.48622924939102
d2842,42.12246431606577
d2843,56.729892774251184
d2844,75.31251970082891
d2845,72.63373367594292
d2846,8.389943823400554
d2847,140.4097538857831
d2848,40.21985857586275
d2849,68.31903511735374
d2850,73.1560509313747
d2851,29.43776088214902
d2852,29.132266640596505
d2853,100.21359223837592
d2854,113.76526603615646
d2855,50.09474916045357
d2856,64.80629891527437
d2857,86.74920746923958
d2858,125.37940225363428
d2859,773.2643728817656
d2860,34.12922603608517
d2861,50.84486694152213
d2862,55.054637552420864
d2863,132.79671084249085
d2864,98.46525569866635
d2865,49.72850026152057
d2866,44.77895070087318
d2867,4.755604368062077
d2868,9.054016787390605
d2869,17.157777373310665
d2870,81.64635288818916
d2871,71.81754355470412
d2872,32.0774353690549
d2873,108.46527651799184
d2874,70.01817379877158
d2875,52.14988907858992
d2876,317.80742001353104
d2877,108.56090315191028
d2878,57.68182229652326
d2879,9.190732483452985
d2880,38.92190214943089
d2881,41.030422976084175
d2882,10.151450903280683
d2883,160.33947527533778
d2884,52.13080541249145
d2885,156.38871918268256
d2886,62.39634887870298
d2887,82.25694653424702
d2888,231.41934414267888
d2889,40.28460652616408
d2890,76.22246490786334
d2891,104.62195913383526
d2892,811.7187945431023
d2893,44.453505162565925
d2894,46.12865970961782
d2895,109.25280422952983
d2896,91.14574399001887
d2897,16.43075271787898
d2898,129.1795924350368
d2899,43.045114156044825
d2900,35.591384204320974
d2901,80.84053167765919
d2902,60.21361392631697
d2903,161.0419163951845
d2904,45.65668573266627
d2905,100.92706359680987
d2906,92.98270893141901
d2907,112.45639769993608
d2908,106.58971592660727
d2909,55.755302213662844
d2910,100.40973932274127
d2911,94.2375816757957
d2912,68.96739591812567
d2913,91.57276240178264
d2914,118.56701456947248
d2915,30.264757569585573
d2916,72.77784267326032
d2917,59.11302838913265
d2918,19.981391523308144
d2919,74.76130633490102
d2920,110.71511118192257
d2921,16.532209108903242
d2922,34.672134092955275
d2923,53.364734590451974
d2924,84.27115121922924
d2925,17.24839861759712
d2926,38.906862185293384
d2927,129.7764379035743
d2928,53.97953304856701
d2929,502.35227324709626
d2930,98.31404471333533
d2931,98.69249184123615
d2932,61.05362514147335
d2933,127.7062231479157
d2934,47.45823956792199
d2935,51.224309642722524
d2936,37.84212933514564
d2937,90.27190456664825
d2938,103.4679229007892
d2939,41.34191604604885
d2940,96.14712723300588
d2941,29.0508932279142
d2942,38.43787292913665
d2943,31.490866235903955
d2944,25.226085802073637
d2945,58.17869601196521
d2946,257.2226141845831
d2947,69.99756753035891
d2948,42.173231684088194
d2949,93.29296738438613
d2950,39.693994646901416
d2951,50.75856180631604
d2952,81.46429461212671
d2953,60.16926693238584
d2954,71.00690798113096
d2955,64.9485236927021
d2956,62.92117876459667
d2957,214.10228055596
d2958,15.765768643064415
d2959,96.94589467511969
d2960,35.609961532530505
d2961,103.24322787231793
d2962,41.128774355097164
d2963,85.0689758175343
d2964,16.137735341918106
d2965,46.87849960850342
d2966,101.55367389883449
d2967,23.38915087169074
d2968,690.8001546270933
d2969,41.15279884068492
d2970,42.16050331220889
d2971,47.828291356543716
d2972,133.1045530017688
d2973,47.355215524984644
d2974,39.2470142074828
d2975,153.36851238795174
d2976,117.70671018063359
d2977,110.24803202085683
d2978,74.90094078544979
d2979,141.1998150827818
d2980,85.6604121709844
d2981,761.3780111330869
d2982,17.16016960128618
d2983,82.94196073447915
d2984,113.6027087402244
d2985,33.48937679959736
d2986,105.63770983081115
d2987,134.32911292914244
d2988,18.04006461344286
d2989,13.93911193026565
d2990,16.76454668733567
d2991,78.05920417396406
d2992,42.622421381474226
d2993,52.99593865600185
d2994,69.0048574373103
d2995,36.36817346864604
d2996,9.59543038857185
d2997,155.46717961249243
d2998,55.96815546443148
d2999,33.39179104554778
d3000,526.8019637647192
d3001,50.110185378557674
d3002,55.757685441542364
d3003,98.76358783090245
d3004,82.91279123873852
d3005,21.146442343416265
d3006,102.17249582090159
d3007,31.99398917426239
d3008,16.00840481461055
d3009,44.74284792786384
d3010,120.81625103747037
d3011,22.831690664934534
d3012,16.11948924024206
d3013,34.27188794107655
d3014,73.33170549423795
d3015,31.706951888729876
d3016,53.26632257651852
d3017,88.99169344412994
d3018,9.129926925566057
d3019,82.42913331814691
d3020,16.44861010271856
d3021,103.33667194263116
d3022,34.628244354394575
d3023,141.62117861128849
d3024,37.541479532948564
d3025,41.52966199371822
d3026,184243.64793705812
d3027,87.09413537507854
d3028,53.00949564924196
d3029,78.55464242507846
d3030,74.60001779715355
d3031,48.310880249154145
d3032,28.320511788904845
d3033,61.19511868891004
d3034,17.746063477129955
d3035,72.1369354484082
d3036,1474.9372938334864
d3037,28.091506641614465
d3038,97.38957069111353
d3039,111.39328109287678
d3040,33.06272622019656
d3041,33.90731767279657
d3042,36.85267376317655
d3043,139.98609342095034
d3044,113.75861215971273
d3045,102.91285542248912
d3046,60.00060065840237
d3047,57.510736982093476
d3048,39.499994500337934
d3049,16.200863365685606
d3050,47.31761645606947
d3051,98.63333799680332
d3052,48.09503205116286
d3053,58.32890840810286
d3054,70.10213191905058
d3055,67.89041826213258
d3056,26.307605904132195
d3057,85.44513777937269
d3058,91.50706317080996
d3059,90.04524453344987
d3060,44.74586799441944
d3061,120.52929581111779
d3062,38.36462421161156
d3063,43.75431250123425
d3064,72.27914085970258
d3065,71.16618580191619
d3066,26.275933906103845
d3067,117.50210807358982
d3068,31.045973764346996
d3069,174.83256589083018
d3070,906.8545521096382
d3071,64.70010179979366
d3072,73.09728554380501
d3073,31.869876629774346
d3074,69.62726792536016
d3075,37.0324923038872
d3076,51.143102049972114
d3077,47.32569196279089
d3078,46.584512578830946
d3079,50.00118840070428
d3080,57.564216204312224
d3081,154.42521938572241
d3082,116.9473130912173
d3083,47.78082741511875
d3084,4.845648057422295
d3085,8.958389661273756
d3086,25.743677155910706
d3087,14.400206122412978
d3088,38.11279110478362
d3089,38.315035013948425
d3090,94.3300954680828
d3091,107.60932422470604
d3092,23.40132241664734
d3093,81.20293156504101
d3094,22.925360337696
d3095,33.823098042539684
d3096,207.95397206064396
d3097,16.007837689128106
d3098,78.84580466917734
d3099,34.03498240518212
d3100,167.0832622691628
d3101,41.35522250787984
d3102,98.13846023785854
d3103,82.60616640153768
d3104,85.96492754720461
d3105,33.07783464762006
d3106,85.22722201248882
d3107,127.70379474957306
d3108,21.248325991332244
d3109,17.845398957022926
d3110,75.50161638486482
d3111,318.82084271412924
d3112,89.42904453760568
d3113,23.564544821716368
d3114,124.12068990963901
d3115,15.860564895077804
d3116,20.9848300211366
d3117,30.655914268348965
d3118,68.39041846202831
d3119,17.5964220507019
d3120,343.61880741160365
d3121,29.18878842588198
d3122,130.36296418458866
d3123,75.40135764490091
d3124,105.69760444981196
d3125,54.565229584726225
d3126,32.261535463695864
d3127,163.37800803408476
d3128,103.00308747488626
d3129,22.480333039818145
d3130,40.43532456436757
d3131,79.42795802212287
d3132,67.81798272701512
d3133,37.58831237379986
d3134,54.54516384849219
d3135,74.5026792808827
d3136,116.26096794558045
d3137,57.18620809807558
d3138,70.69229435750637
d3139,84.35524850759059
d3140,39.18907596869751
d3141,37.67458311412204
d3142,102.21704915716121
d3143,46.54195485577645
d3144,14.689795682259032
d3145,50.32428656618015
d3146,26.766773530142785
d3147,47.39668957339935
d3148,16.661595920671726
d3149,67.8358154864166
d3150,190961.08020119512
d3151,48.519616509626594
d3152,95.07641823071828
d3153,76.36216854938466
d3154,64.47987378888409
d3155,30.443502944612973
d3156,48.14750514929309
d3157,10.743354859288937
d3158,32.32643943025626
d3159,178.69614702881995
d3160,50.58677255936348
d3161,1268.2054247339997
d3162,51.805169384979735
d3163,36.777266386312505
d3164,712.4894983953835
d3165,45.975471098248505
d3166,119.08405943549486
d3167,58.99319359206212
d3168,125.96485413241132
d3169,89.25301719559855
d3170,188.60008793521393
d3171,36.92571054574029
d3172,40.40343385600921
d3173,49.47913985761143
d3174,110.74836212130448
d3175,41.36994760565008
d3176,33.20041149729892
d3177,7.356480807840428
d3178,22.539559494276375
d3179,91.23497477145241
d3180,72.91979159659675
d3181,81.56460153188456
d3182,47.039343702549665
d3183,44.729425592288806
d3184,62.86425882333045
d3185,94.50318170035088
d3186,43.81380906271477
d3187,81.01978835647324
d3188,59.4025100982704
d3189,73.389721105511
d3190,30.266679921994943
d3191,49.57779290816329
d3192,545.0335091065468
d3193,41.99040042805655
d3194,49.56726371602922
d3195,78.06190740938753
d3196,38.759135615449615
d3197,86.57556609477895
d3198,81.82039242396719
d3199,59.604486990305276
d3200,84.19708612570953
d3201,16.706307080126376
d3202,23.326632120986027
d3203,121.05084621329755
d3204,20.337998405449415
d3205,32.55550667207708
d3206,47.78906941393061
d3207,84.48508980478991
d3208,38.39676390746191
d3209,17.372201508021853
d3210,114.58827557096868
d3211,24.421649448646676
d3212,21.646282428918774
d3213,76.5579330607529
d3214,14.775104030773509
d3215,43.3870092888567
d3216,49.82981674571462
d3217,51.20430557979703
d3218,87.0993505372077
d3219,60.618289874559984
d3220,26.403278434643003
d3221,65.82594190179731
d3222,130.62975755135867
d3223,37.31494783669316
d3224,19.82819585294427
d3225,46.708721241369716
d3226,53.998514811856026
d3227,27.45226966062733
d3228,18.21028980788036
d3229,52.37319097450631
d3230,22.52000503616091
d3231,36.1600217730883
d3232,51.414457242182024
d3233,45.80550861270504
d3234,18.850921754409843
d3235,116.88984151636163
d3236,30.935483545759375
d3237,24.8149032464819
d3238,46.11821081219791
d3239,35.99111128747034
d3240,103.51696382816993
d3241,22.557872148991024
d3242,66.26300948898937
d3243,77.02110710483171
d3244,17.437132469903716
d3245,21.399579436496932
d3246,91.0793648239434
d3247,45.263926356855144
d3248,65.9788918440275
d3249,73.01864503996507
d3250,63.77077650301057
d3251,54.2666700931671
d3252,39.806988792779215
d3253,58.41005173576145
d3254,69.64139971617728
d3255,43.020362817325946
d3256,68.72472115995721
d3257,98.9168148939859
d3258,104.13979645040314
d3259,103.52868538892233
d3260,61.67585822554407
d3261,109.94628956963767
d3262,84.65018324148383
d3263,69.43859090387492
d3264,62.026087869582454
d3265,137.4382300369567
d3266,32.031558335970814
d3267,106.06327400455342
d3268,74.57956793115078
d3269,61.065465585965384
d3270,55.832953737298126
d3271,119.42232811800373
d3272,33.9927826992821
d3273,34.864638717846624
d3274,80.69304205376858
d3275,83.63233396579926
d3276,41.473753636553695
d3277,15.522421322933644
d3278,16.374044964091905
d3279,41.86363202879532
d3280,24.366359524006047
d3281,122.47697538939954
d3282,37.39117471514514
d3283,63.436677391701394
d3284,33.21438597037974
d3285,169.41579009930436
d3286,18.120060928021726
d3287,39.136813178444044
d3288,105.44536349237009
d3289,36.81602287710257
d3290,59.14563467139287
d3291,95.37424270667064
d3292,115.46674802712928
d3293,35.530805554870085
d3294,35.19706413960038
d3295,49.889147741235405
d3296,77.32599923524694
d3297,80.06536542833311
d3298,47.14697538470697
d3299,72.68036275011363
d3300,96.36792019629358
d3301,56.27688874929062
d3302,74.98077072303762
d3303,40.325398267998885
d3304,47.472074272966786
d3305,60.06714049362019
d3306,43.289072128063275
d3307,87.26592806941483
d3308,19.27395437372966
d3309,50.3368687743145
d3310,54.21253875873347
d3311,78.77428205464756
d3312,560.331955831443
d3313,71.9412956676454
d3314,118.54658681516861
d3315,58.712541653241516
d3316,25.182524348242666
d3317,56.99435697845399
d3318,79.77408329107064
d3319,48.26940465900819
d3320,155.60662745873046
d3321,12.597662706035676
d3322,69.07073723329131
d3323,119.22065234040791
d3324,108.94916655311393
d3325,42.63198529114535
d3326,332.0211047658814
d3327,18.10224372373649
d3328,97.62277360594993
d3329,17.64740135803958
d3330,69.63293416401942
d3331,36.65481820329752
d3332,27.933636724247815
d3333,39.80678391170133
d3334,45.8190073064558
d3335,57.16149185172889
d3336,58.74779964951993
d3337,78.32813886595333
d3338,44.57310189329347
d3339,44.82169050955068
d3340,197.63967410467217
d3341,518.8443152027925
d3342,76.67284242492376
d3343,78.64139010898127
d3344,49.85771610965906
d3345,40.86554394089739
d3346,68.26293126568945
d3347,30.08763151078016
d3348,809.154563971189
d3349,86.48054637596688
d3350,49.36790288924079
d3351,75.50629733728385
d3352,114.9069479338484
d3353,800.3203221115962
d3354,57.374201054609685
d3355,115.60397530868647
d3356,56.25912770921222
d3357,176.639123742894
d3358,48.11025852310774
d3359,104.15405884010815
d3360,94.23085827006751
d3361,89.90351395680302
d3362,99.34019797488392
d3363,51.89572193264436
d3364,53.789643504329504
d3365,86.94478606553467
d3366,86.26540684813145
d3367,56.69878842056099
d3368,53.47663056757493
d3369,138.58259305664316
d3370,61.66285858834911
d3371,104.08666630920601
d3372,117.47359117248769
d3373,27.8425685905105
d3374,64.39083101621804
d3375,112.36525431142854
d3376,269.29259642880584
d3377,97.8165028879001
d3378,18.47404210951352
d3379,30.895867709718942
d3380,33.045504798161815
d3381,63.513308156774976
d3382,7.320891789465469
d3383,55.70711647311713
d3384,107.11375390592887
d3385,1123.3556615446978
d3386,123.17652333863177
d3387,54.157959042778636
d3388,71.348504174256
d3389,13.409876093112874
d3390,21.00090441472394
d3391,33.61095710421694
d3392,34.677440780547464
d3393,46.74321990327859
d3394,98.76381506312332
d3395,32.942667726859696
d3396,31.180222044497757
d3397,81.04008295660029
d3398,102.59078851820564
d3399,107.04539403166713
d3400,58.73527299616711
d3401,57.02375590227038
d3402,14.756503796608326
d3403,132.28991885512124
d3404,57.99140179138674
d3405,82.89538401855678
d3406,78.36519206518184
d3407,107.03217418388574
d3408,81.64625732375893
d3409,73.68308574886392
d3410,124.36138622571085
d3411,47.27634278921714
d3412,101.78201451806022
d3413,156.19121089628547
d3414,32.83995330416865
d3415,27.36707073508732
d3416,71.0607193428607
d3417,1653.3317622974068
d3418,68.63647916722523
d3419,41.60053638590918
d3420,79.69346752274673
d3421,27.94246325348447
d3422,78.50170522535453
d3423,73.65264072266177
d3424,81.46714318470606
d3425,82.32679636107987
d3426,39.956155795832
d3427,33.207563482460905
d3428,17.667464032446134
d3429,41.25036744741565
d3430,103.7279697673217
d3431,50.878960482364356
d3432,71.76027496481
d3433,133.17919979102004
d3434,49.801359665694726
d3435,86.02447510845852
d3436,123.41651936558964
d3437,12.822507296690064
d3438,165.55548417168202
d3439,51.573074238748156
d3440,64.60629091625876
d3441,37.6111543639246
d3442,93.84819527439085
d3443,887.7848883539739
d3444,163.06635734623163
d3445,93.21651105665676
d3446,18.586582814545913
d3447,108.54819130341983
d3448,135.69584393027046
d3449,78.15275622652581
d3450,76.81099660275851
d3451,1204.6310415722214
d3452,41.16703343159349
d3453,89.39905987539919
d3454,95.78771601447188
d3455,65.71013511112078
d3456,1106.396271433097
d3457,47.1386763464934
d3458,58.75551762487541
d3459,107.38268930810631
d3460,105.93366964508328
d3461,52.19737778429198
d3462,85.41212426535975
d3463,176.61692397319993
d3464,58.28552712962282
d3465,97.87947029606798
d3466,34.747969840771724
d3467,92.65440328486704
d3468,52.15024302643979
d3469,22.821205094480256
d3470,18.19886982184548
d3471,17.597731480679798
d3472,81.29865606615377
d3473,248.01888778757353
d3474,35.342738039197314
d3475,108.22791339790506
d3476,53.47770885066819
d3477,78.58760972231832
d3478,128.8254943401544
d3479,136.10222155155628
d3480,42.15281793244491
d3481,113.14090687866951
d3482,12.27408026998173
d3483,75.93600051913234
d3484,114.02519746757073
d3485,79.56163091512823
d3486,55.30097597778678
d3487,27.618849112690775
d3488,116.07230369260085
d3489,87.42881258550274
d3490,56.21852530256992
d3491,76.62258344227692
d3492,58.15530832287994
d3493,76.63216472651983
d3494,86.10717797108187
d3495,44.95587967094972
d3496,83.55003547464898
d3497,34.517156847769584
d3498,98.93754906291585
d3499,62.47317870833217
d3500,58.272716421313795
d3501,110.24609660987856
d3502,36.03915679385648
d3503,178.17550465271123
d3504,130400.18348663795
d3505,35.69166645295111
d3506,39.49494156848374
d3507,1223.95071123931
d3508,104.20679606057143
d3509,24.34789390584041
d3510,23.091674837216132
d3511,42.60228185129954
d3512,41.266214010250145
d3513,76.47100849062465
d3514,87.68824495174147
d3515,87.9707085087565
d3516,17.841304780301986
d3517,64.12891123961262
d3518,98.89525269344284
d3519,106.04588308419251
d3520,31.812819213015786
d3521,26.85195531544352
d3522,156.61278360059475
d3523,77.25074695977389
d3524,42.0416359271628
d3525,161.0756535362408
d3526,103.41003659808347
d3527,43.23018595375421
d3528,14.398668997080826
d3529,113.08188495465241
d3530,77.94223478644865
d3531,332.36573935638677
d3532,57.39713924991253
d3533,52.48121880035732
d3534,125.20037390978294
d3535,52.807924087369166
d3536,55.99267525668719
d3537,123.39319841800696
d3538,11.791599078022452
d3539,50.816431493103124
d3540,34.75052594185096
d3541,65.25400548204084
d3542,170.2991624583908
d3543,26.23948800325156
d3544,35.05205961236098
d3545,132.80365464714419
d3546,20.80263384776756
d3547,17.129460944958243
d3548,182.24178096460196
d3549,91.05879259217741
d3550,20.944409542013556
d3551,98.76109387939523
d3552,54.80145427771284
d3553,54.22153254364307
d3554,46.04438491016799
d3555,65.11903157485791
d3556,43.82095873530955
d3557,105.32018629491884
d3558,43.26152261135131
d3559,73.86943537869443
d3560,52.40522662659171
d3561,52.6957350516802
d3562,91.40465849304772
d3563,80.82962534394498
d3564,572.5912236429435
d3565,99.58898750195848
d3566,70.25355350462206
d3567,67.7707035004058
d3568,73.76538571640457
d3569,82.61520857611627
d3570,83.0396293792821
d3571,76.08436609052315
d3572,51.272472050388075
d3573,100.51413743866534
d3574,37.10796800811414
d3575,48.308544953580224
d3576,75.04886388035695
d3577,102.16142934379954
d3578,27.784746892469354
d3579,37.130246032661425
d3580,42.14150157227911
d3581,141.79406503810787
d3582,67.33682019827474
d3583,86.74456401814321
d3584,32.12098119999171
d3585,87.43081549560374
d3586,110.01945335770033
d3587,22.333697863878136
d3588,693.8743667329468
d3589,104.44940903885472
d3590,67.98269238952356
d3591,86.29366644671161
d3592,72.19515839968493
d3593,111.63462627417991
d3594,49.90332239348774
d3595,46.965577196595135
d3596,134.78922201862866
d3597,90.43112521449711
d3598,33.63882339778716
d3599,66.30436420685389
d3600,23.74568153835797
d3601,81.84390914550522
d3602,85.88060338249353
d3603,151780.7907697825
d3604,384.368259212015
d3605,31.96313327979506
d3606,105.16293279278716
d3607,23.710049767475635
d3608,9.622470884787502
d3609,51.21665738727488
d3610,1163.0282510339694
d3611,86.50258400368112
d3612,38.75574775534464
d3613,51.4946002574737
d3614,168.4438320209942
d3615,36.73578867425772
d3616,325.737843534847
d3617,24.62151072942159
d3618,47.31087537450768
d3619,56.55577912319457
d3620,141.26875454060448
d3621,167.17082328191134
d3622,708.8162034789332
d3623,72.34128264221913
d3624,109.80071708777614
d3625,275.77153631541614
d3626,88.15445093470692
d3627,129.27161425469825
d3628,21.960294632177433
d3629,93.96518182547797
d3630,99.25891578342011
d3631,73.70985493201158
d3632,63.71933063049548
d3633,32.60279366669066
d3634,88.95082821808947
d3635,56.56387192392536
d3636,61.74363902028945
d3637,31.48883655431692
d3638,77.11750317595077
d3639,51.807071339840235
d3640,48.867516451030916
d3641,44.4993028982903
d3642,129.87884681636922
d3643,38.2308044619608
d3644,33.433972091321834
d3645,153.37691705315603
d3646,63.86526873887314
d3647,12.286526746317282
d3648,19.185911454591178
d3649,143.59798555451283
d3650,80.77526394271733
d3651,86.48157819733174
d3652,22.47566578312701
d3653,18.525763162651394
d3654,28.07593963708544
d3655,33.72035507834105
d3656,15.44163308327418
d3657,117.06855365047504
d3658,33.665745154057525
d3659,83.6965736351499
d3660,67.77927174533544
d3661,49.565727276299064
d3662,136.1869930080917
d3663,36.01473145578677
d3664,830.0282013533792
d3665,11.512007790137615
d3666,104.90533107181258
d3667,47.97986606389705
d3668,41.642849742753576
d3669,140.25830282595282
d3670,16.372770610069203
d3671,17.852299900725406
d3672,72.50355518055693
d3673,59.44848133781014
d3674,98.35806374595342
d3675,11.644154756450316
d3676,43.799652583738684
d3677,107.80352304961801
d3678,22.343493634067055
d3679,61.61399089561552
d3680,49.71695797908144
d3681,62.42369826327695
d3682,77.07013516528187
d3683,40.94657192411954
d3684,1191.4029986162298
d3685,33.394541364284734
d3686,44.89002975058527
d3687,88.84165932249344
d3688,61.24213102441499
d3689,23.524789249470608
d3690,88.37119356794287
d3691,65.1959592398325
d3692,47.641221668725606
d3693,73.37068816679158
d3694,78.01299554166211
d3695,68.69024503072097
d3696,3.1906338799096656
d3697,41.48867182932586
d3698,16.33017058280218
d3699,103.50660143326022
d3700,27.768613780512446
d3701,54.93124482439723
d3702,52.10875230007418
d3703,67.51706767297603
d3704,70.1055987104229
d3705,49.18384650424005
d3706,63.26352673015145
d3707,127.11675578923197
d3708,41.57155705200209
d3709,222.186420382155
d3710,21.964169150460215
d3711,47.07826072351489
d3712,69.49451439563236
d3713,56.98971673916918
d3714,161.52744461298553
d3715,29.301211892321128
d3716,40.39562817461936
d3717,28.14126669510768
d3718,87.84025781031447
d3719,101.9008607141856
d3720,83.09786452753787
d3721,118.67603029060635
d3722,33.629547266867455
d3723,80.97273992707068
d3724,88.7417332260128
d3725,120.76835396756582
d3726,128.63598657306943
d3727,821.9305333157376
d3728,142.73980279237318
d3729,194.69231818365813
d3730,63.25917358303446
d3731,139.82236352557624
d3732,256.894233169462
d3733,49.076607034193145
d3734,109.94828201095278
d3735,97.93897824963932
d3736,32.49135315385804
d3737,81.62337093591623
d3738,21.85878895626633
d3739,46.48834118407399
d3740,53.26381088592575
d3741,75.79445334524215
d3742,73.11676312983299
d3743,52.54470672185792
d3744,104.00236342185195
d3745,41.024631187838246
d3746,23.081272127207896
d3747,69.64423690411525
d3748,119.70355507604033
d3749,52.649102330498145
d3750,127.38530954527373
d3751,68.47656923134227
d3752,95.9934132857021
d3753,589.8435031848358
d3754,16.283856373796848
d3755,30.471595155523282
d3756,80.45461842832067
d3757,45.61101292329644
d3758,1320.129671518575
d3759,138.4908165396503
d3760,73.09853668959447
d3761,92.6086821130516
d3762,73.48773401805137
d3763,36.874291440587086
d3764,23.471261170386292
d3765,16.195491564105268
d3766,90.49966444279794
d3767,42.53492454138955
d3768,226.54988183083722
d3769,51.68835758191998
d3770,36.00728900102045
d3771,34.89154558326158
d3772,49.810023494317676
d3773,48.35645001372273
d3774,54.422909461746094
d3775,38.76247384910762
d3776,23.602277527743592
d3777,49.14141990438428
d3778,135.01160960441513
d3779,56.54863699493271
d3780,186.27261051244264
d3781,30.581891715528528
d3782,60.211466818291
d3783,56.15500279188091
d3784,71.09274875229411
d3785,93.9251346886382
d3786,113.93469522897107
d3787,190421.51460857296
d3788,94.79622930200236
d3789,86.62673344036101
d3790,66.48754352637606
d3791,30.92931086475181
d3792,21.525694053478723
d3793,30.735205254139256
d3794,44.728670865070214
d3795,81.60038736100252
d3796,9.69180816394315
d3797,86.96184825911709
d3798,49.889809533470434
d3799,110.25843601151597
d3800,43.397244027783195
d3801,102.59506588279325
d3802,56.181410048760576
d3803,11.522188743378987
d3804,51.36989615956931
d3805,919.3425144297989
d3806,64.3178422750858
d3807,33.29901381848079
d3808,94.94442420493871
d3809,85.42994974577145
d3810,43.07418568323527
d3811,139153.77808076201
d3812,64.80083870065735
d3813,49.70831711176683
d3814,278.97107016735515
d3815,116.99292190667909
d3816,131.5894202902744
d3817,38.57562742296294
d3818,51.311262633716055
d3819,79.85085744463402
d3820,41.70651726741405
